job_id,title,company,location,description,source,job_uid,dedup_key,skills_extracted,match_score
0438104,"data scientist / machine learning engineer f/h - système, réseaux, données (h/f)",fab group,64 - pau,"descriptif du poste: concernant le contexte dans lequel va évoluer le/la futur(e) data scientist / machine learning engineer, l'environnement est structuré et mature : * produit saas à forte volumétrie de données ; * solutions ia déjà en production ; * équipe ia en place et organisée ; * enjeux centrés sur l'amélioration continue, la performance et la mise à l'échelle des solutions existantes. le poste s'inscrit dans une logique d'équipe et de collaboration étroite. missions data science appliquée * explorer, analyser et structurer des jeux de données complexes ; * concevoir, entraîner et améliorer des modèles de machine learning et deep learning ; * réaliser du feature engineering et optimiser les performances des modèles ; * définir et suivre les métriques d'évaluation en lien avec les cas d'usage métier ; * contribuer à l'amélioration continue des solutions ia déjà en production. ingénierie ia & mise en production : * contribuer à l'industrialisation et au déploiement des modèles ; * participer aux mises en production et au maintien en conditions opérationnelles ; * appliquer, diffuser et faire évoluer les bonnes pratiques de développement ia. travail en équipe : * collaboration quotidienne avec les data scientists, data engineers et data analysts, ia engineer ; * échanges techniques réguliers avec le responsable de la cellule ia ; * contribution aux réflexions techniques collectives, sans rôle d'arbitrage formel. profil recherché: expérience : * parcours mixte par exemple : data scientist / machine learning engineer / ingénierie ia ; * 4 ans d'expérience professionnelle minimum ; * expérience en environnement produit / éditeur appréciée. compétences clés : * solide maîtrise des concepts de machine learning et deep learning ; * excellente pratique de python (modélisation, analyse de données) ; * expérience concrète de modèles déployés en production ; * bonne compréhension des enjeux data, produit et applicatifs. atouts techniques : * expérience en genai / llm appréciée ; * environnement cloud (azure) ; * travail transverse avec plusieurs équipes.",france_travail,france_travail_0438104,"data scientist / machine learning engineer f/h - système, réseaux, données (h/f) | fab group | 64 - pau","python, azure, excel, machine learning",20
0429990,alternance data scientist - ugine (h/f),non renseigné,73 - cohennoz,"description : l'iscod, spécialiste de la formation en digital learning, recherche pour son entreprise partenaire, un des leaders du marché dans le domaine de l'acier durable, un(e) data scientist en contrat d'apprentissage, pour préparer l'une de nos formations diplômantes reconnues par l'etat de niveau 5 à niveau 7 (bac+2, bachelor/bac+3 ou mastère/bac+5). optez pour l'alternance nouvelle génération avec l'iscod ! missions : pour accompagner cette transformation, la direction des systèmes d'information développe son datalab, dédié aux projets innovants autour de la data et de l'intelligence artificielle.si l'intelligence artificielle, le machine learning ou le deep learning vous passionnent, rejoignez nos équipes et développez vos compétences dans un environnement industriel dynamique et agile, au coeur des montagnes savoyardes. vous serez amené(e) à travailler sur un ou plusieurs projets data appliqués à différents domaines de l'entreprise (process industriels, qualité, commercial, finance, etc.). vous interviendrez sur différentes étapes des projets data science : analyse et exploration des données intégration et préparation des données modélisation et entraînement de modèles développement d'outils d'analyse et de visualisation exploration de solutions d'ia générative profil : vous avez des compétences de base dans le domaine de la data science et de l'ia (traitement de données, statistiques, modélisation, data visualisation, python, etc...).vous savez faire preuve d'autonomie, de curiosité et de motivation.les avantages :prime de participation majoration pour le travail posté 13ème mois pour les non-cadres prime sur objectif pour les cadres rtt télétravail possible selon le poste occupé (jusqu?à 2 j/semaine) nombreux avantages liés au cse (chèques vacances?) restaurant d'entreprise ou tickets restaurant selon le siteposte à pouvoir ugine rémunération selon niveau d'études + âge formation prise en charge à 100% par l'entreprise ce poste vous intéresse ? envoyez vite votre candidature !",france_travail,france_travail_0429990,alternance data scientist - ugine (h/f) | non renseigné | 73 - cohennoz,"python, machine learning",20
0425431,data scientist (38972) (h/f),non renseigné,91 - corbeil-essonnes,"située à 1h de paris, x-fab regroupe l'ensemble des métiers allant de la production à la commercialisation de nos produits. nous fabriquons avec passion des puces (semiconducteurs) qui contribuent à améliorer la vie des gens, à connecter les gens et à rendre les moyens de transport plus sûrs et plus respectueux de l'environnement. finalité : x-fab recrute un(e) apprenti(e) en data pour rejoindre le département yield. au sein d’un environnement industriel innovant et exigeant, vous participerez activement aux projets du service et développerez vos compétences techniques sur des missions concrètes et formatrices. vos missions : l’objectif est d’adapter ou développer l’éventail d’applications shiny pour soutenir les équipes techniques dans leur démarche d’automatisation des tâches, de ciblage rapide des actions d’améliorations produit ou procédés usine, de répondre aux diverses exigences de nos clients du monde de l’automobile. * participer activer au sav shiny : analyser les tickets de bugs ou de demandes d’upgrade, comprendre les besoins racine et aller droit à l’essentiel * concevoir en équipe une solution cible et le cahier des charges techniques associés * mettre en œuvre le développement et l’implémentation avec les feedbacks réguliers des clients * etude benchmark : faire un comparatif de méthodes d’analyse et d’optimisation d’application industrielles à l’usage d’équipe pluridisciplinaires votre profil : * étudiant(e) à partir de bac +4 – ecole d’ingénieur ou master – en ingénierie informatique ou data science * intérêt pour le domaine industriel, travail en équipe avec des équipes non it * maitrise approfondie de r, shiny, sql et des outils rstudio, jira * expérience en conception et réalisation d’une appli shiny * vous êtes curieux, vous savez apprendre rapidement pour relever de nouveaux défis * vous êtes investi, autonome et rigoureux * français c1 et anglais b2 minimum votre profil : * étudiant(e) à partir de bac +4 – ecole d’ingénieur ou master – en ingénierie informatique ou data science * intérêt pour le domaine industriel, travail en équipe avec des équipes non it * maitrise approfondie de r, shiny, sql et des outils rstudio, jira * expérience en conception et réalisation d’une appli shiny * vous êtes curieux, vous savez apprendre rapidement pour relever de nouveaux défis * vous êtes investi, autonome et rigoureux * français c1 et anglais b2 minimum",france_travail,france_travail_0425431,data scientist (38972) (h/f) | non renseigné | 91 - corbeil-essonnes,sql,20
0408469,datascientist expert en ia f/h,non renseigné,69 - lyon 1er arrondissement,"framatome souhaite étendre sa capacité à traiter des cas d'usage ia en recrutant un.e data scientist expert en ia.en effet, la direction si de framatome souhaite s'entourer d'un.e data scientist expert en ia pour l'analyse des besoins métiers et le développement d'applications en ia (intelligence artificielle), nlp (natural language processing), cv (computer vision), lp (linear programming), ml (machine learning), ts (time series), rca (root cause analysis), db (database), ia gen (intelligence artificielle générative).vos missions :- comprendre les cas d’usage - collecter de données- préparer et nettoyer des données- explorer et visualiser des données- modéliser, développer et utiliser des modèles- sélectionner des algorithmes : choisir les algorithmes de machine learning ou de deep learning les plus appropriés pour le problème- entraîner des modèles : former les modèles avec des ensembles de données d'entraînement et ajuster les paramètres pour optimiser les performances.- valider des modèles : utiliser des techniques de validation croisée pour évaluer la robustesse des modèles et éviter le surajustement.- instancier des modèles de langage pré-entraînés (llms, embeddings, rerankers…) et les intégrer dans des solutions complexes de type rag (retrieval augmented generation).- évaluer des modèles - déployer des modèles- surveiller et maintenir des modèles- gérer la documentation et la communicationdata scientist expérimenté.e en intelligence artificielle, avec plus de 10 ans d'expérience et une solide formation académique en informatique, mathématiques ou statistiques.vous maîtrisez le langage de programmation python.",france_travail,france_travail_0408469,datascientist expert en ia f/h | non renseigné | 69 - lyon 1er arrondissement,"python, machine learning, nlp",20
0781089,assistant data analyst sirh h/f,banque populaire occitane,31 - balma,"poste et missions nous recherchons un (e) collaborateur en renfort pour l'équipe des systèmes d'information des ressources humaines (sirh) au sein de la direction des ressources humaines sur notre site central de balma (31) avec pour mission de participer, maintenir et optimiser les processus rh par le développement d'outils innovants et l'analyse de données. missions principales : * préparation de données pour la production d'analyses, de statistiques et tableaux de bord * réalisation de requêtes pour l'extraction d'informations pertinentes * tests fonctionnels d'évolutions * paramétrage et configuration d'outils sirh * assistance et support aux collaborateurs sur l'utilisation des outils * maintenance et mise à jour des outils en place * rédaction de spécifications pour l'amélioration continue nous recherchons une personne dynamique, organisée avec un forte capacité d'adaptation. si vous êtes passionné par l'analyse des données et souhaitez contribuer à l'optimisation des processus rh, ce poste est fait pour vous ! compétences requises : * utilisation des fonctions avancées d'excel pour l'analyse de données * maîtrise du langage sql pour la manipulation de bases de données * esprit analytique et souci du détail * capacité à travailler de manière autonome et en équipe * respect rigoureux de la confidentialité des données et conformité aux réglementations en matière de protection des données formation requise : * bac+2 minimum ou expérience d'au moins 2 ans, dans le domaine de data, l'exploitation de si ou équivalent.",france_travail,france_travail_0781089,assistant data analyst sirh h/f | banque populaire occitane | 31 - balma,"sql, excel",20
0672537,data analyst (h/f) - h/f,non renseigné,11 - castelnaudary,"collecter, trier et traiter les données issues du système d'information, en garantissant leur qualité et leur fiabilité. définir les outils et méthodes d'acquisition adaptés aux différentes bases de données. collaborer avec les différents services pour comprendre leurs besoins, rédiger les cahiers des charges, et proposer les outils d'analyse adaptés. développer et automatiser des indicateurs de performance (kpi) pour le suivi des activités. adapter les solutions de visualisation et d'analyse en fonction des objectifs stratégiques de l'entreprise. réaliser des analyses ponctuelles et récurrentes, et présenter les résultats aux équipes concernées de manière claire et exploitable. participer à des projets transverses en fournissant des recommandations fondées sur les données. déployer les solutions d'analyse en environnement de production, assurer leur maintenance et les optimiser en continu. surveiller les activités et anticiper les anomalies, en proposant les ajustements nécessaires. travailler principalement avec les technologies suivantes : gcp, bigquery, sql, tableau, qlikview.",france_travail,france_travail_0672537,data analyst (h/f) - h/f | non renseigné | 11 - castelnaudary,sql,20
0595169,data analyst (h/f),non renseigné,49 - cholet,"description du poste : manpower cabinet experts digital nantes recherche pour son client, un acteur du secteur des industries manufacturières et production, un data analyst (h/f) au sein du département ops , vous intégrez le service performance des flux industriels (pfi ce service assure les prestations de gestion des flux d'informations pour les secteurs industriels ts2, ean et gcc, ainsi que pour les différentes activités présentes sur les sites de brive, cholet, laval, et gennevilliers. vous serez chargé de la mise en place de solutions de traitement des données pour l'industrie et la supply chain. vos missions collecter, structurer et modéliser les données issues des différents systèmes industriels (erp, mes, etc définir et construire des modèles de données adaptés aux besoins de reporting et d'analyse concevoir et maintenir des dashboards dynamiques sur power bi (ou tout autre outil équivalent de data visualisation) afin de restituer les indicateurs clés de performance (kpi) aux équipes métiers participer à la mise en place de flux de données automatisés via des outils etl (talend de préférence) pour garantir la fiabilité et la disponibilité des informations accompagner les équipes opérationnelles dans la compréhension et l'utilisation des analyses produites identifier les axes d'amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel rédiger la documentation des modèles, processus et outils déployés. de formation ingénieur ou équivalent, vous bénéficiez d'une expérience significative sur un ou plusieurs projets data (traitement de données, modélisation, data visualisation de préférence, vous avez participé à des projets en relation avec le domaine et les métiers de l'industrie et de la supply chain, incluant des outils type erp, mes compétences techniques requises maîtrise de la modélisation des données (structuration, normalisation, optimisation maîtrise d'un langage de base de données (sql expérience démontrée sur power bi ou tout autre outil moderne de data visualisation (looker, tableau, qlik, etc dans le cadre de sa politique diversité, manpower étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap",france_travail,france_travail_0595169,data analyst (h/f) | non renseigné | 49 - cholet,"sql, power bi, etl",20
0551018,data analyst (h/f),non renseigné,92 - levallois-perret,"description du poste : envie de rejoindre l'aventure ? rejoignez l'équipe performance de l'activité de 7 collaborateurs à levallois-perret. en tant que responsable d'études, gestion & performance f/h, vous orchestrez et portez les études à forts enjeux, en garantissant la pertinence de vos analyses et qualités de vos conseils pour une prise de décision éclairée. notre enjeu principal consiste à remodeler notre offre de services pour répondre avec agilité et précision aux besoins de nos clients internes. l'optimisation du modèle omnicanal et la mesure de la performance opérationnelle sont au cœur de nos enjeux et de votre futur quotidien. et le concrétisation ? rattaché(e) au responsable de l'équipe performance d'activité, vos missions principales sont de coordonner et réaliser les études complexes et à forts enjeux sur votre périmètre. * concevoir ou optimiser les reportings en challengeant/conseillant nos directions métiers afin de proposer un visuel et un choix de solution qui leur apporte une meilleure lecture des indicateurs clés. * porter la restitution de nos livrables sur power bi en assurant la documentation participer à la modélisation des données rédiger une documentation claire et structurée associée aux développements logique de calcul des indicateurs règles de gestion sources de données principes de lecture des tableaux de bord contribuer à la pérennité et à la maintenabilité des solutions développées * produire un diagnostic robuste et complet de la situation ou de la problématique rencontrée. savoir en rédiger une synthèse claire et formuler des recommandations argumentées. si nécessaire, établir les scénarios qui permettent d'évaluer l'ensemble des impacts sur les diverses dimensions de la situation. * garantir la qualité de la donnée et préconiser des évolutions pour assurer leur fiabilité et cohérence de l'information. vous assurez l'animation technique et portez l'assistance aux intervenants de votre périmètre. l'offre d'emploi est publiée en interne jusqu'au vendredi 20 mars inclus. informations supplémentaires compétences solides en powerbi et sas covéa est un groupe mutualiste engagé, constitué des marques maaf, mma, gmf et du réassureur partnerre. acteur économique majeur des territoires, grâce à ses 24 000 collaborateurs, covéa protège plus de 11 millions de clients et sociétaires en france. rejoignez le leader de l'assurance, contribuez à sa réussite : votre talent, notre engagement ! description du profil : et si c'était vous diplômé(e) d'un bac+5 (statistiques, données, assurances expérience confirmée (8 ans et +) en pilotage de la performance, études complexes et gouvernance de données, dans un environnement transversal et exigeant. * maîtrise des environnements analytiques et de pilotage ( sas, sql, powerbi, excel avancé, powerpoint à l'aise avec les données chiffrées et leur interprétation * capacité à questionner les résultats, prendre du recul et formuler des recommandations * excellente capacité d'analyse et de synthèse. à l'aise pour expliquer ses analyses et ses choix techniques à un public non expert * sens de la transmission et de la capitalisation des connaissances * rigueur, curiosité, esprit d'analyse et sens du collectif * sens de la transmission et de la capitalisation des connaissances",france_travail,france_travail_0551018,data analyst (h/f) | non renseigné | 92 - levallois-perret,"sql, power bi, excel",20
0923739,data scientist ia générative/agentique (h/f),non renseigné,11 - carcassonne,"vous avez envie de rejoindre une direction au cœur de l’actualité et des enjeux énergétiques d'aujourd'hui et de demain ? la direction optimisation amont-aval et trading (doaat) est faite pour vous ! nous sommes en effet responsables de l'équilibre entre l’offre et la demande d'électricité pour edf, 365 j / 365 et 24h/24, au meilleur coût possible et en minimisant les risques. notre activité, à la fois stratégique et opérationnelle, sécurise donc les résultats financiers du groupe dans un contexte d’interfaces variés et d’agilité. au sein de la doaat, le service sodata joue un rôle clé dans la valorisation des données et l’accélération de la transformation numérique.concrètement, sodata c’est : produire des reportings de référence pour la doaat, le groupe edf et des partenaires institutionnels (cre, insee, eurostat, wano…) apporter une expertise métier transverse et accompagner la mise en œuvre opérationnelle des évolutions réglementaires développer des modèles de data science et d’ia pour améliorer l’optimisation et les processus métiers garantir la performance à l’état de l’art et la fiabilité des modèles de prévision clés️ piloter le patrimoine de données de la doaat pour en faciliter l’accès, la capitalisation et la valorisation le succès de sodata repose sur une collaboration étroite avec l’ensemble des services de la doaat, la r&d, les directions métiers et l’écosystème data et transformation numérique du groupe edf. votre futur rôle en tant que data scientist ia vous interviendrez sur des projets à forte valeur ajoutée autour de l’ia générative et de l’ia agentique. vos tâches principales : développer des agents conversationnelsconcevoir des chatbots facilitant l’accès aux informations internes de la doaatcréer des agents spécialisés pour répondre à des besoins métiers spécifiques et améliorer l’efficacité opérationnelle concevoir des systèmes multi‑agents capables notamment de :analyser des enregistrements audios pour un pré‑contrôle d’éléments transmis à des tiers (ex. enquêtes cre) et permettre des interrogations cibléesautomatiser une partie du processus de gestion des incidentsdévelopper un assistant data intelligent pour le requêtage, la visualisation et l’orchestration de plusieurs agents spécialisés challenger les solutions développéesaméliorer en continu la précision, la robustesse et la capacité de généralisation des systèmes alors partant / partante ? vous êtes ingénieur·e ou issu·e d’un cursus universitaire, avec une première expérience de minimum 5 ans en développement data et ia compétences & qualités recherchéessolides compétences en python et en bibliothèques de data sciencebonne connaissance des llm (usage, prompting, rag)intérêt marqué pour l’ia générative, l’ia agentique et les approches émergentes (mcp, agents autonomes…)bonne maîtrise des mathématiques appliquées, des modèles de machine learning ainsi qu’une maîtrise des principaux algorithmes de data science (python) sont des compétences indispensables pour le posterigueur, curiosité scientifique, esprit critique et autonomiecurieux·se et prêt·e à découvrir les métiers de l’optimisation énergétiqueà l’aise à l’oral comme à l’écrit, capable de s’adapter à des interlocuteurs variésautonome, tout en aimant travailler en équipe pour des réussites collectives vous êtes notre perle rare ? rejoignez l’aventure ! ce qu'edf vous propose : un parcours professionnel riche et varié une rémunération fixe sur 13 mois, comprise entre 46000 € et 58 000 € bruts annuels pour un profil disposant de 5 ans d’expérience. cette rémunération évolue directement en fonction du nombre d’années d’expérience et du niveau de diplôme, et pourra donc être ajustée à la hausse pour les profils plus expérimentés. une rémunération variable est également prévue et liée directement à votre performance. forfait jours de 209 jours avec 27 jours de congés annuels et 16 jours de repos des dispositifs d'épargnes salariales. un intéressement ️ un comité d'entreprise possibilité de télétravailler à hauteur de 50% le poste est situé à sur le site de cap ampère à saint denis (au pied du métro carrefour pleyel – ligne 13/ à 10min de la station saint denis pleyel sur la ligne 14) et à deux pas du village olympique ! dans le groupe edf, accueillir des personnes en situation de handicap fait partie de notre adn. notre objectif est d’ouvrir nos portes à toutes les compétences, toutes les énergies et toutes les personnalités sans exclusion. le poste proposé est donc ouvert à toutes et à tous. plongez dans l’univers de la doaat via youtube ou encore ici ! mais aussi sur instagram ! #ladoaatrecrute",france_travail,france_travail_0923739,data scientist ia générative/agentique (h/f) | non renseigné | 11 - carcassonne,"python, machine learning",20
0886654,data scientist (h/f),non renseigné,69 - rhône,"description du poste : en tant qu'organisateur de forums de recrutement, talents handicap accompagne de très nombreuses entreprises & organisations en france dans leurs recrutements de collaborateurs en situation de handicap. participant actuellement à l'un de nos forums. l'entreprise edf recherche actuellement des profils le poste en 3 mots innovant. transverse. impactant. votre mission a la bu combustible de framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens. en tant que data scientist ia au sein de notre service d'ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. votre terrain de jeu : faire émerger des solutions ia concrètes pour les enjeux métiers du combustible nucléaire. cadrage et architecture des solutions***vous conseillez les équipes sur le choix des solutions ia les plus pertinentes. * vous évaluez les avantages, contraintes et faisabilité technique pour sélectionner les solutions technologiques optimales. développement de solutions ia internes***vous concevez et prototypez des solutions maison. * votre palette : metamodèles, deep learning, rag, agents intelligents, llm et tout ce qui brille dans l'écosystème ia. * vous transformez des idées en solutions qui fonctionnent. gestion et préparation des données***vous réalisez des audits de qualité des données. * vous définissez et déployez des pipelines de collecte, nettoyage et structuration. * vous recommandez des pratiques de gouvernance pour que nos données restent exploitables sur le long terme. développement et intégration technique***vous prototypez rapidement pour valider les concepts. * vous intégrez vos solutions ia dans nos outils existants (api, frameworks pytorch, scikit-learn, keras, etc vous proposez des architectures logicielles robustes et scalables. formation et transfert de compétences***vous vulgarisez vos solutions auprès des équipes (avec des mots simples et des schémas qui parlent aux ingénieurs vous formez les ingénieurs aux technologies et méthodes ia. * vous rédigez guides et bonnes pratiques pour ancrer durablement les compétences. interaction transverse***vous travaillez en interface avec les métiers, les fonctions projets, et les directions it et innovation. * vous êtes un facilitateur qui aligne les solutions ia sur les objectifs stratégiques de la bu. veille technologique et prospective***vous effectuez une veille active sur l'état de l'art académique et industriel en ia. * vous analysez l'applicabilité des nouvelles technologies à nos enjeux métiers. * vous formulez des recommandations pour orienter nos choix stratégiques et technologiques. ce que nous offrons***un poste à fort impact dans un secteur stratégique pour la transition énergétique * des défis techniques stimulants à l'intersection de l'ia et de l'industrie nucléaire * une autonomie réelle et la possibilité de proposer vos propres initiatives * un environnement qui valorise l'innovation et l'excellence technique * une équipe passionnée et des moyens pour réussir vos projets * les avantages d'un grand groupe : formation continue, parcours de carrière, équilibre vie pro/perso formation diplôme d'ingénieur ou master/doctorat en data science, informatique, mathématiques appliquées ou domaine connexe. expérience et positionnement attendu expérience confirmée en intelligence artificielle (développement, r&d ou projets industriels), permettant d'accompagner des ingénieurs non spécialistes ia dans la conception et le déploiement de solutions, * d'apporter un regard critique sur les choix méthodologiques et techniques, * de structurer des approches robustes et adaptées à des contextes industriels complexes et contraints. le poste vise un rôle de référent technique ia, plus qu'un rôle d'exécutant sur un outil unique. compétences techniques (socle attendu)***maîtrise de python et de l'écosystème machine learning / deep learning (pytorch, scikit-learn, tensorflow, keras expérience concrète dans le développement, l'entraînement et l'évaluation de modèles ia. * bonne compréhension des architectures ia modernes, telles que les transformers, modèles de langage (llm), approches rag, agents ia la maîtrise exhaustive de toutes ces briques n'est pas attendue ; la capacité à les comprendre, les comparer et les mobiliser à bon escient est essentielle. * compétences en ingénierie des données préparation et qualité des données conception de pipelines intégration dans des environnements existants capacité à intégrer des solutions ia dans des systèmes techniques complexes, en tenant c",france_travail,france_travail_0886654,data scientist (h/f) | non renseigné | 69 - rhône,"python, excel, machine learning",20
205JNPR,data scientist (h/f),ikos consulting,92 - levallois-perret,ikos recherche un data scientist (f/h) pour renforcer ses équipes. le travail consiste à réaliser pour l'un de nos clients les activités suivantes : - automatisation de banc de test - planification - développement des tableaux de bord les prérequis indispensables pour la réalisation de ce projet sont : - posséder un diplôme d'ingénieur dans le domaine des mathématiques et de la data - témoigner d'une première expérience dans le secteur du ferroviaire - maitriser python,france_travail,france_travail_205JNPR,data scientist (h/f) | ikos consulting | 92 - levallois-perret,python,20
0831332,data scientist (h/f),non renseigné,76 - sainte-adresse,"rejoindre meent, c'est? intégrer une société d'ingénierie experte en life science, créée en 2023, qui valorise le talent et l'énergie de ses collaborateurs pour porter des projets innovants et ambitieux. chez meent life science, nous construisons avec nos collaborateurs une aventure fondée sur : -l'entraide et l'esprit d'équipe -la bienveillance et la stabilité -l'épanouissement et la progression professionnelle nous croyons qu'un collaborateur épanoui est un collaborateur performant. c'est pourquoi nous offrons un environnement stimulant, des opportunités de formation et un accompagnement durable dans votre carrière. le poste : missions principales : -développer en python (modulaire et intégrable sur gcp) des algorithmes et scripts inspirés des modèles et calculs statistiques utilisés par les équipes métiers. -automatiser des tâches à faible valeur ajoutée ou répétitives et proposer des solutions simples et robustes. -développer des scripts de capture et mise en forme de données issues d'équipements ou de systèmes pour ingestion sur la plateforme gcp. -servir de relais technique entre les utilisateurs, l'it et la data factory pour faire avancer les use cases data. -concevoir des visualisations et outils bi à la demande des utilisateurs. -contribuer à l'acculturation data des équipes locales. profil recherché : -maîtrise de python et des principes d'intégration de données industrielles. -connaissances appréciées : gcp (bigquery, cloud functions), outils bi (power bi, streamlit). -esprit collaboratif, sens du service, curiosité pour le monde de la chimie et du développement pharmaceutique. -expérience en environnement scientifique, industriel ou data engineering souhaitée.",france_travail,france_travail_0831332,data scientist (h/f) | non renseigné | 76 - sainte-adresse,"python, power bi",20
0820637,data scientist freelance h/f,non renseigné,13 - marseille,"type de mission : freelancedurée : 6 moisdémarrage : asaplocalisation : ollioulesrythme : temps pleindans le cadre d'une entité dédiée à l'innovation en intelligence artificielle, la mission consiste à concevoir et industrialiser de nouveaux cas d'usage à forte valeur ajoutée, en lien étroit avec les équipes métiers et techniques.vos missions1. identification et analyse des besoinsparticiper à des ateliers d'idéation avec les parties prenantescomprendre les enjeux métiers liés à l'exploitation des donnéesrecueillir, analyser et challenger les besoinsproposer des solutions algorithmiques sur mesure adaptées aux problématiques identifiées2. développement et validation des modèles d'iaanalyser les données disponibles et évaluer leur qualitésélectionner les modèles les plus pertinents (machine learning, deep learning, computer vision)développer, entraîner, tester et valider les modèlesintervenir sur des cas d'usage en traitement d'images/vidéos (detection, recognition, identification)mettre en œuvre les bonnes pratiques mlops sur le cycle de vie des modèles3. industrialisation &amp; développementdévelopper des solutions robustes en python (et autres langages si nécessaire)participer à l'industrialisation et au déploiement des modèlesutiliser les outils de développement et d'intégration continue (git, ci/cd, docker.)contribuer à la containerisation des applications4. communication et partage de connaissancesdocumenter les travaux réalisés et partager les avancées avec l'équipecommuniquer sur les succès, les apprentissages et les innovationscontribuer à la montée en compétence collectiveparticiper activement aux échanges internes et aux ateliers",france_travail,france_travail_0820637,data scientist freelance h/f | non renseigné | 13 - marseille,"python, docker, machine learning",20
0810447,data scientist (h/f),alteca,69 - villeurbanne,"responsabilités : > en tant que data analyst, tu seras rattaché(e) au pôle r&d de notre agence lyonnaise. ton manager sera le responsable du pôle ou l'un de nos référent technique. interlocuteur privilégié, il assurera ton intégration durant tes trois premiers mois dans l'entreprise, ta montée en compétences, tes points de suivi tout au long de tes missions et tes entretiens annuels. > rejoindre alteca c'est rejoindre une entreprise engagée sur la rse (labellisée ecovadis platinum 2025 et we impact 2025 ), pour le bien-être de ses salariés (labellisée happyatwork et classée dans le top 10 des entreprises de +500 salariés) et dans la formation de ses stagiaires et alternants (labellisée happytrainees pour la 8ème année consécutive). contexte : au sein du pôle data et intelligence prospective et sous la supervision d'un des responsables du pôle, vous êtes en charge de concevoir les outils de pilotage et réaliser les analyses demandées par les partenaires métiers (directions commerciale, services aux sociétaires, marketing, rentabilité, informatique, contrôle de gestion et ressources humaines). mission : en coordination avec les équipes d'un de nos clients grands comptes, tes missions seront les suivantes : • concevoir l' architecture technique et fonctionnelle des solutions intégrant de l'ia générative. • sélectionner, fine-tuner et évaluer des modèles de langage pré-entraînés (gpt, llama, mistral, etc.). • mettre en œuvre des solutions rag (retrieval-augmented generation) en intégrant des bases de connaissances internes. • développer des chaînes de traitement de la donnée textuelle (préparation, nettoyage, vectorisation, embedding). • implémenter des agents conversationnels (chatbots intelligents) adaptés à des cas d'usage métier. • contribuer à l' optimisation des performances des systèmes ia (temps de réponse, pertinence, coût, etc.). • assurer l' industrialisation (déploiement, monitoring, mlops) des composants développés. • participer à la veille technologique et te former continuellement sur les dernières avancées en ia générative. • rédiger des documents techniques et participer à des ateliers fonctionnels avec les équipes métier. • travailler en méthodologie agile scrum avec les équipes projet. profil recherché : • environnement technique la majeure partie des projets de nos clients sont sur des environnements techniques récents: • modèles llm : openai, hugging face, mistral, llama, claude... • outils rag : langchain, llamaindex,... • déploiement : docker, azure, gcp, aws • dev : python, fastapi, git, ci/cd profil ton profil : diplômé(e) d'un bac+5 (école d'ingénieur ou université), tu as au moins 3 ans d'expérience dans le domaine de la data science, de l'ia ou du machine learning, avec une première expérience concrète en ia générative ou nlp avancé. type de contrat proposé : temps plein | niveau de poste : confirmé le process de recrutement : ν une personne de l'équipe recrutement auvergne/rhône-alpes te contactera pour un premier échange téléphonique, puis elle te recevra dans le cadre d'un entretien rh. ν si cet entretien est validé, tu rencontreras alors olivier, le responsable de notre pôle digital, pour un entretien technique. nos avantages : transport pris en charge à 75% | tickets restaurants pris en charge à 60% | mutuelle prise en charge à 60% 10 jours de rtt en plus des 25 jours de cp | mode de travail : hybride | accès au cse (billeterie, voyages...)",france_travail,france_travail_0810447,data scientist (h/f) | alteca | 69 - villeurbanne,"python, docker, azure, machine learning, nlp",20
